,City,Country,Max Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
69,Qaqortoq,GL,37.4,60.72,-46.03,37,88,25.28
70,Togur,RU,17.23,58.36,82.83,78,56,11.07
71,Port Hardy,CA,37.4,50.7,-127.42,64,20,9.17
72,Clyde River,CA,-20.21,70.47,-68.59,75,20,3.36
73,Ayan,TR,26.73,40.67,33.6,82,44,2.35
74,Norman Wells,CA,-4.01,65.28,-126.83,70,90,3.36
75,Butaritari,KI,82.98,3.07,172.79,100,56,15.99
76,Thompson,CA,-14.81,55.74,-97.86,56,40,13.87
77,Aleksandrov Gay,RU,3.64,50.14,48.57,64,32,6.93
78,San Carlos,VE,92.2,9.66,-68.59,39,36,7.94
79,Elizabeth City,US,66.2,36.3,-76.22,100,90,17.45
80,Klaksvik,FO,46.4,62.23,-6.59,81,92,18.34
81,Mae Sot,MM,65.47,16.71,98.57,83,0,1.68
82,Kontagora,NG,90,10.4,5.47,25,0,6.49
83,Imeni Poliny Osipenko,RU,-5.95,52.42,136.49,56,12,2.8
84,Sioux Lookout,CA,10.4,50.1,-91.92,78,90,20.8
85,Bredasdorp,ZA,71.6,-34.53,20.04,78,0,3.36
86,Igarka,RU,6.43,67.47,86.57,78,88,13.42
87,Fortuna,ES,57.2,38.18,-1.13,76,20,5.82
88,Carnarvon,ZA,75.01,-30.97,22.13,13,0,8.61
89,Ucluelet,CA,41,48.94,-125.55,86,20,2.24
90,Abu Dhabi,AE,71.6,24.47,54.37,73,8,4.7
91,Barra do Garcas,BR,93.2,-15.89,-52.26,52,40,4.92
92,Kokopo,PG,79.78,-4.34,152.27,100,20,5.93
93,Hermanus,ZA,68.26,-34.42,19.24,66,0,2.24
94,Nuuk,GL,17.6,64.17,-51.74,48,75,11.41
95,Barrow,AR,68.35,-38.31,-60.23,42,0,18.34
96,Amapa,HN,91.4,15.09,-87.97,59,40,12.75
97,El Rosario,MX,78.8,22.99,-105.86,41,75,2.24
98,Tasiilaq,GL,32,65.61,-37.64,86,76,29.97
99,Ribeira Grande,PT,53.6,38.52,-28.7,93,90,16.11
100,Oriximina,BR,80.86,-1.77,-55.87,88,68,3.13
101,Moratuwa,LK,82.4,6.77,79.88,78,40,3.36
102,Beatrice,US,19.4,40.27,-96.75,62,1,13.87
103,Westport,IE,50,53.8,-9.52,93,75,16.11
104,Jumla,NP,23.4,29.28,82.18,99,88,1.9
105,Zhicheng,CN,32.8,35.04,112.59,81,24,2.01
106,Ponta do Sol,BR,90.22,-20.63,-46,51,12,6.38
107,Pisco,PE,71.6,-13.71,-76.2,30,0,11.41
108,Labuhan,ID,73.71,-2.54,115.51,96,48,1.68
109,Tuatapere,NZ,45.76,-46.13,167.69,100,64,1.12
110,Bauchi,NG,73.39,10.31,9.85,85,32,2.57
111,Araouane,ML,76.18,18.9,-3.53,15,0,9.62
112,Waingapu,ID,71.77,-9.65,120.26,100,56,2.46
113,Salinas,US,53.6,36.67,-121.66,71,1,3.13
114,Saint-Ambroise,FR,46.4,47.25,-0.65,61,0,2.24
115,Leningradskiy,RU,2.65,69.38,178.42,92,88,6.93
116,Cap Malheureux,MU,82.4,-19.98,57.61,78,40,6.93
117,Verkhoyansk,RU,-44.56,67.55,133.39,0,20,1.9
118,Vaini,IN,68.17,15.34,74.49,80,0,1.12
119,Jardim,BR,94.68,-21.48,-56.15,52,0,14.43
120,Vengerovo,RU,15.48,55.68,76.74,84,64,13.53
121,Mwene-Ditu,CD,73.84,-7.01,23.45,87,0,2.57
122,Phangnga,TH,78.8,8.45,98.53,83,20,6.93
123,Talnakh,RU,-0.55,69.49,88.39,64,68,10.4
124,Bubaque,GW,85.45,11.28,-15.83,76,0,5.26
125,Concarneau,FR,55.4,47.88,-3.92,43,0,3.36
126,Port Elizabeth,US,50,39.31,-74.98,93,90,18.34
127,Severo-Kurilsk,RU,20.38,50.68,156.12,100,48,10.4
128,Torbay,CA,17.6,47.66,-52.73,48,20,17.22
129,Gorele,TR,46.4,41.03,39,93,75,6.93
130,Coihueco,CL,73.4,-36.63,-71.83,27,0,13.87
131,Ngunguru,NZ,63.94,-35.62,174.5,100,48,25.72
132,Eucaliptus,BO,68,-17.6,-67.51,40,75,13.87
133,Mahebourg,MU,82.4,-20.41,57.7,78,40,6.93
134,Hasaki,JP,48.2,35.73,140.83,87,75,3.36
135,Bandarbeyla,SO,77.76,9.49,50.81,100,48,17.67
136,Green River,US,26.6,41.53,-109.47,49,1,8.05
137,Tuktoyaktuk,CA,10.4,69.44,-133.03,78,90,11.41
138,Lethem,GY,95.98,3.38,-59.8,32,0,16.44
139,San Vicente,SV,91.4,13.64,-88.78,52,40,11.41
140,Nemuro,JP,34.51,43.32,145.57,84,20,24.27
141,Fort Nelson,CA,-5.81,58.81,-122.69,76,5,8.05
142,Saint-Philippe,CA,39.2,45.36,-73.48,87,90,12.75
143,Turukhansk,RU,6.03,65.8,87.96,79,68,10.74
144,Eyl,SO,76.54,7.98,49.82,94,0,17.11
145,Paragould,US,51.8,36.06,-90.5,37,1,17.22
146,East London,ZA,69.8,-33.02,27.91,94,75,8.05
147,Orizatlan,MX,61.65,21.18,-98.62,83,92,5.14
148,Bambous Virieux,MU,82.4,-20.34,57.76,78,40,6.93
149,Puerto Madryn,AR,54.22,-42.77,-65.04,100,92,22.37
150,Ilulissat,GL,8.6,69.22,-51.1,60,40,9.17
151,Bathsheba,BB,84.2,13.22,-59.52,58,40,27.51
152,Namatanai,PG,81.58,-3.66,152.44,100,68,5.03
153,Lebu,ET,57.96,8.96,38.73,61,0,5.93
154,Saint-Joseph,FR,53.6,43.56,6.97,61,0,3.36
155,Luganville,VU,80.1,-15.51,167.18,100,0,5.37
156,Paamiut,GL,24.61,61.99,-49.67,100,68,28.86
157,Udomlya,RU,35.86,57.88,35,94,92,14.76
158,Cockburn Town,TC,78.16,21.46,-71.14,96,24,19.01
159,Nantucket,US,46.4,41.28,-70.1,93,90,26.4
160,Padang,ID,83.25,-0.92,100.36,100,0,1.9
161,Do Gonbadan,IR,51.8,30.36,50.8,81,0,1.45
162,Kattivakkam,IN,80.6,13.22,80.32,78,20,3.36
163,Waipawa,NZ,51.97,-39.94,176.59,89,92,15.21
164,Sokolo,ML,82.08,14.74,-6.12,19,12,7.16
165,Upernavik,GL,1.08,72.79,-56.15,100,68,15.77
166,Merritt Island,US,89.6,28.54,-80.67,51,40,13.87
167,Muros,ES,62.6,42.77,-9.06,59,0,4.7
168,Port Alfred,ZA,70.78,-33.59,26.89,88,80,9.84
169,Mbigou,GA,75.51,-1.9,11.91,84,32,1.79
170,Atar,MR,83.7,20.52,-13.05,7,0,11.86
171,Dukat,RS,16.24,42.44,22.31,79,24,1.9
172,Maniitsoq,GL,11.43,65.42,-52.9,86,48,10.18
173,Selma,US,55.4,36.57,-119.61,62,1,0.22
174,Tiarei,PF,86,-17.53,-149.33,66,75,6.93
175,Ossora,RU,-8.42,59.24,163.07,93,48,3.91
176,Cherskiy,RU,-10.76,68.75,161.3,70,80,12.08
177,Tevaitoa,PF,83.61,-16.78,-151.5,96,56,12.19
178,Yerbogachen,RU,5.26,61.28,108.01,73,32,6.04
179,San Diego,US,60.8,32.72,-117.16,41,75,5.82
180,Prudentopolis,BR,83.25,-25.21,-50.98,59,44,6.26
181,Tessalit,ML,71.01,20.2,1.01,15,0,8.05
182,Port Lincoln,AU,66.51,-34.72,135.86,90,0,7.61
183,Jiuquan,CN,1.35,39.73,98.49,46,0,2.8
184,Cayenne,GF,82.4,4.94,-52.33,65,100,12.75
185,Bakel,SN,87.43,14.9,-12.46,14,0,10.63
186,Geraldton,CA,21.2,49.72,-86.95,85,90,17.22
187,Arraial do Cabo,BR,96.8,-22.97,-42.02,63,20,8.05
188,Kununurra,AU,80.6,-15.77,128.74,94,75,4.7
189,San Quintin,PH,59.35,17.54,120.52,79,0,2.8
190,Tarko-Sale,RU,3.37,64.92,77.78,81,64,6.71
191,Sangar,RU,-20.57,63.92,127.47,29,36,2.68
192,Lavrentiya,RU,30.19,65.58,-170.99,90,68,33.89
193,Cape Town,ZA,69.8,-33.93,18.42,83,20,14.99
194,Assiniboia,CA,-7.03,49.63,-105.99,70,24,7.72
195,Chuy,UY,73.08,-33.69,-53.46,82,64,16.78
196,Ventspils,LV,39.2,57.39,21.56,93,0,12.75
197,Dalian,CN,68,19.86,110.11,94,90,8.95
198,Vila Velha,BR,84.2,-3.71,-38.6,62,40,4.7
199,Sisimiut,GL,-0.01,66.94,-53.67,71,32,2.13
200,Luderitz,NA,70.83,-26.65,15.16,62,0,18.23
201,Okha,RU,-3.25,53.59,142.95,74,32,9.95
202,La Palma,CO,76.41,5.36,-74.39,73,44,2.13
203,Kalmunai,LK,71.32,7.42,81.82,96,12,3.36
204,Tezu,IN,50.44,27.93,96.16,73,92,1.9
205,Pevek,RU,-0.59,69.7,170.27,96,88,12.53
206,Gamba,CN,-4.06,28.28,88.52,49,44,4.25
207,Conceicao do Araguaia,BR,89.14,-8.26,-49.26,76,0,6.38
208,Poum,MK,17.5,41.28,20.71,69,12,1.68
209,Saint-Augustin,FR,53.6,44.83,-0.61,71,0,3.36
210,Kavieng,PG,80.1,-2.57,150.8,100,92,7.16
211,Dwarka,IN,60.8,28.58,77.04,67,0,4.59
212,Kings Point,AU,59,-35.37,150.44,87,40,5.82
213,Tema,GH,84.2,5.66,-0.01,83,20,17.22
214,Pyinmana,MM,70.65,19.74,96.21,75,0,3.02
215,Mecca,SA,73.03,21.43,39.83,37,76,3.47
216,Wanning,AT,35.6,48.64,13.53,51,75,1.12
217,Ostrovnoy,RU,36.04,68.05,39.51,97,88,13.76
218,Itarema,BR,78.25,-2.92,-39.92,100,88,5.59
219,Wajima,JP,49.09,37.4,136.9,84,0,14.65
220,Masinloc,PH,69.34,15.54,119.95,100,0,4.92
221,Pontevedra,ES,62.6,42.43,-8.64,55,0,6.93
222,Hithadhoo,MV,82.35,-0.6,73.08,100,68,8.95
223,Anjiang,CN,31.09,27.32,110.14,88,44,2.46
224,Boca do Acre,BR,75.28,-8.76,-67.39,96,92,3.13
225,Flinders,AU,59,-34.58,150.85,87,40,5.82
226,Launceston,AU,48.2,-41.43,147.14,87,48,4.7
227,Kysyl-Syr,RU,-13.46,63.9,122.77,61,36,2.35
228,Saint George,GR,35.6,39.45,22.34,55,90,4.7
229,Cabo San Lucas,MX,68,22.89,-109.91,56,75,5.82
230,Byron Bay,AU,71.6,-28.65,153.62,73,90,14.99
231,Firozpur,IN,52.83,30.96,74.61,90,44,7.72
232,Voh,NC,77.71,-20.95,164.69,100,92,20.92
233,Whitefish,US,12.2,48.41,-114.33,61,1,20.8
234,Trelew,AR,53.91,-43.25,-65.31,60,76,14.2
235,Muroto,JP,39.96,33.37,134.14,100,0,4.92
236,Constitucion,MX,59,23.99,-104.67,11,40,5.82
237,Glenwood Springs,US,28.4,39.55,-107.33,46,1,2.68
238,Esil,KZ,9.85,51.96,66.41,80,64,9.95
239,Lorengau,PG,81.31,-2.02,147.27,100,20,3.36
240,Komsomolskiy,RU,13.36,67.55,63.78,84,64,10.07
241,Le Robert,FR,55.4,48.02,-4.17,43,0,3.36
242,Goderich,CA,36.36,43.74,-81.71,90,92,33.33
243,Esperance,TT,86,10.24,-61.45,51,40,16.11
244,Taoudenni,ML,72.22,22.68,-3.98,13,0,11.74
245,Te Anau,NZ,32.58,-45.41,167.72,76,24,0.89
246,Erzin,TR,53.6,36.95,36.2,93,0,6.93
247,Leh,IN,-1.9,34.16,77.58,75,56,1.45
248,Dikson,RU,-6.8,73.51,80.55,87,64,17.78
249,Alofi,NU,77,-19.06,-169.92,88,68,8.05
250,Kouango,CF,83.02,4.99,19.98,70,36,2.24
251,Sicamous,CA,23,50.84,-118.99,57,40,1.79
252,Yudong,KR,37.4,35.16,126.9,100,88,2.24
253,Tilichiki,RU,-10.67,60.47,166.1,69,36,2.91
254,Teseney,ER,88.51,15.11,36.66,22,32,14.88
255,Siena,IT,48.2,43.32,11.33,31,0,4.7
256,Sinnamary,GF,79.96,5.38,-52.96,92,68,11.97
257,San Pedro,AR,75.91,-33.68,-59.66,84,0,9.51
258,Salvador,BR,89.6,-12.98,-38.48,66,75,11.41
259,Shimoda,JP,54,34.7,138.93,100,92,12.97
260,Gat,SN,80.6,14.69,-16.54,21,0,20.8
261,Port Moresby,PG,75.2,-9.47,147.16,94,20,5.82
262,Laramie,US,35.6,41.31,-105.59,30,1,25.28
263,Haines Junction,CA,-14.68,60.75,-137.51,58,0,1.57
264,Longyearbyen,NO,10.4,78.22,15.63,60,75,11.41
265,Camarillo,US,62.6,34.22,-119.04,58,1,9.17
266,Chernyshevskiy,RU,5.53,63.01,112.47,72,56,3.58
267,Itoman,JP,64.4,26.12,127.67,93,75,1.12
268,Port Macquarie,AU,62.6,-31.43,152.91,88,90,5.82
269,Ayorou,NE,82.48,14.73,0.92,11,36,5.03
270,Shingu,JP,54.13,33.72,135.99,100,100,4.92
271,Makakilo City,US,75.2,21.35,-158.09,60,1,10.29
272,Rio Grande,BR,75.2,-32.03,-52.1,78,75,10.29
273,San Felipe,CL,71.23,-32.75,-70.73,65,0,2.35
274,Nabire,ID,68.13,-3.36,135.5,96,36,1.9
275,Tortoli,IT,46.4,39.93,9.66,71,20,27.51
276,Salalah,OM,77,17.01,54.1,78,20,3.36
277,Alice Springs,AU,75.2,-23.7,133.88,41,0,3.36
278,Dinan,FR,53.6,48.45,-2.05,61,0,6.93
279,Mwense,ZM,72.4,-10.39,28.7,81,44,2.57
280,Meadow Lake,CA,-13.01,54.13,-108.44,75,5,5.82
281,Baykit,RU,22.36,61.68,96.39,81,92,9.4
282,Bangangte,CM,71.59,5.14,10.52,86,24,3.13
283,Maroua,CM,93.2,10.6,14.33,14,44,8.05
284,Sambava,MG,80.59,-14.27,50.17,100,64,6.15
285,Zhigansk,RU,-16.97,66.77,123.37,73,36,3.24
286,Kruisfontein,ZA,65.16,-34,24.73,87,0,5.14
287,San Jeronimo,PE,59,-13.65,-73.37,51,40,8.05
288,Pochutla,MX,82.4,15.74,-96.47,69,5,9.17
289,Ende,ID,77.4,-8.84,121.65,100,80,3.13
290,Manbij,SY,41,36.53,37.96,93,0,2.8
291,Airai,TL,69.88,-8.93,125.41,86,24,1.9
292,Kambove,CD,68.89,-10.88,26.6,86,32,3.24
293,Porto Torres,IT,42.8,40.84,8.4,52,0,4.7
294,Camacha,PT,69.8,33.08,-16.33,72,0,5.82
295,Jungapeo,MX,77.53,19.46,-100.49,29,20,3.02
296,Gobabis,NA,82.3,-22.45,18.97,34,92,2.8
297,Sand Springs,US,51.8,36.14,-96.11,27,1,6.93
298,The Valley,AI,80.6,18.22,-63.06,54,40,16.11
299,Egvekinot,RU,24.7,66.32,-179.17,82,80,13.65
300,Ushtobe,KZ,14.4,45.25,77.98,53,32,4.14
301,Sola,NO,42.8,58.89,5.65,100,75,1.45
302,Baghdad,IQ,54.85,33.3,44.38,61,0,8.61
303,Bintulu,MY,73.4,3.17,113.03,94,75,3.36
304,Tuchlovice,CZ,33.8,50.14,13.99,55,0,5.82
305,Aksha,RU,22.45,50.28,113.29,57,76,10.63
306,Yuzhnyy,RU,23.98,53.54,39.45,91,88,9.51
307,Namibe,AO,76.63,-15.19,12.15,100,68,6.71
308,Mildura,AU,73.4,-34.18,142.16,27,12,9.17
309,Wilmington,US,46.4,39.75,-75.55,100,90,9.17
310,Tumut,AU,49.99,-35.3,148.22,84,0,2.91
311,Codrington,AU,71.6,-28.95,153.24,88,75,5.82
312,Zhuanghe,CN,30.46,39.7,122.97,83,8,5.14
313,Prince Rupert,CA,30.2,54.32,-130.32,63,1,4.7
314,Landeck,AT,41,47.14,10.57,64,40,1.12
315,Santiago del Estero,AR,90.49,-27.8,-64.26,56,92,15.66
316,Souillac,FR,51.8,45.6,-0.6,76,0,5.82
317,Aden,YE,76.99,12.79,45.03,100,0,10.63
318,Carauari,BR,76.81,-4.88,-66.9,100,92,3.13
319,Aklavik,CA,15.8,68.22,-135.01,77,75,3.36
320,Palana,RU,-8.6,59.08,159.95,62,36,2.57
321,Tautira,PF,86,-17.73,-149.15,66,75,6.93
322,Ahipara,NZ,59.85,-35.17,173.16,100,8,17.78
323,Puerto Escondido,MX,82.4,15.86,-97.07,69,5,9.17
324,Dzaoudzi,YT,84.2,-12.79,45.27,74,68,6.93
325,Kielce,PL,32.08,50.87,20.63,55,56,9.4
326,Karratha,AU,81.18,-20.74,116.85,74,12,6.93
327,Churapcha,RU,-18.95,62,132.43,26,64,2.57
328,Salym,RU,14.26,60.06,71.48,83,76,7.72
329,Dingle,PH,72.63,11,122.67,81,0,10.74
330,Aransas Pass,US,68,27.91,-97.15,34,1,16.11
331,Gorontalo,ID,72.04,0.54,123.06,93,8,2.13
332,Bonavista,CA,11.56,48.65,-53.11,100,8,25.5
333,Tawau,MY,77,4.26,117.89,83,75,2.24
334,Ponta Delgada,PT,57.2,37.73,-25.67,100,75,17.22
335,La Ronge,CA,-14.81,55.1,-105.3,62,5,8.05
336,Humaita,AR,95,-24.93,-65.37,42,75,9.17
337,Novopokrovka,RU,26.32,45.85,134.51,71,80,4.14
338,Umbertide,IT,41,43.31,12.34,38,0,10.29
339,Broken Hill,AU,71.6,-31.97,141.45,30,48,8.05
340,Qinggang,CN,47.11,28.25,121.28,99,92,6.04
341,Saskylakh,RU,-2.75,71.97,114.09,72,68,12.53
342,Hofn,IS,42.61,64.25,-15.21,94,92,16.78
343,Cabedelo,BR,87.8,-6.97,-34.84,62,75,9.17
344,Ancud,CL,55.4,-41.87,-73.83,71,75,10.29
345,Berdigestyakh,RU,-5.72,62.1,126.7,68,68,3.69
346,Nehe,CN,13.72,48.48,124.88,56,12,5.82
347,Alta Floresta,BR,84.55,-9.87,-56.08,85,12,2.35
348,Smidovich,RU,23.8,48.6,133.81,59,80,5.93
349,Mount Isa,AU,75.2,-20.73,139.49,78,20,4.7
350,Bedele,ET,61.83,8.46,36.35,83,0,1.57
351,College,US,19.4,64.86,-147.8,77,75,3.36
352,Garden City,US,46.4,40.73,-73.63,93,90,8.61
353,Dalbandin,PK,45.13,28.9,64.41,68,12,1.57
354,Armidale,AU,56.2,-30.51,151.67,90,88,10.51
355,Liverpool,GB,53.6,53.41,-2.98,81,8,4.7
356,Moron,VE,83.02,10.49,-68.2,47,44,5.82
357,Kathu,ZA,79.38,-27.7,23.05,20,0,10.18
358,Long,CN,65.92,19.18,109.54,98,92,2.35
359,Paredon,BO,71.23,-18.93,-65.16,45,36,2.91
360,Mezen,RU,31.18,65.85,44.24,94,88,6.71
361,Goure,NE,82.26,13.98,10.27,33,0,2.91
362,Ambon,FR,51.8,47.55,-2.56,50,0,5.82
363,Comodoro Rivadavia,AR,51.8,-45.87,-67.48,37,40,16.11
364,Tobermory,CA,36.04,45.25,-81.67,94,32,31.76
365,Husavik,CA,-1.4,50.56,-96.99,78,36,24.83
366,Laguna,MX,64.4,27.52,-110.01,48,20,5.82
367,Seoul,KR,35.6,37.57,126.98,80,75,1.12
368,Srednekolymsk,RU,-26.87,67.46,153.71,41,48,3.8
369,Filadelfia,PY,101.83,-22.35,-60.04,33,0,23.82
370,Kashima,JP,41,33.1,130.1,86,20,1.12
371,Guerrero Negro,MX,57.82,27.97,-114.04,69,0,1.12
372,Collie,AU,63.18,-33.36,116.15,69,0,16.11
373,Ardakan,IR,53.6,32.31,54.02,30,0,6.93
374,Moose Factory,CA,21.2,51.26,-80.61,92,90,17.22
375,Igrim,RU,19.3,63.19,64.42,80,80,7.61
376,Tirat Karmel,IL,55.4,32.76,34.97,87,0,2.24
377,Naze,NG,87.8,5.43,7.07,70,40,6.93
378,Tabou,CI,83.65,4.42,-7.36,96,0,14.99
379,Quatre Cocos,MU,82.4,-20.21,57.76,78,40,6.93
380,Kuchera,IN,54.49,26.99,73.97,76,0,4.59
381,Tabuk,PH,61.51,17.41,121.44,90,56,1.23
382,Nome,US,64.4,30.04,-94.42,25,1,12.75
383,Dargaville,NZ,58.95,-35.94,173.86,81,8,18.23
384,Angoche,MZ,83.56,-16.23,39.91,100,12,8.72
385,Elko,US,35.6,40.83,-115.76,64,90,11.41
386,Bulgan,MN,0.58,48.81,103.53,45,0,2.68
387,Cidreira,BR,82.12,-30.17,-50.22,89,76,6.49
388,Havre,US,-14.81,48.55,-109.68,83,20,4.7
389,Botro,CI,89.6,7.85,-5.31,40,0,4.7
390,Marshall,US,42.8,39.39,-87.69,64,75,29.97
391,Yarada,IN,78.8,17.65,83.27,78,0,2.24
392,Mayo,CA,-18.41,63.59,-135.9,75,75,2.24
393,Terrace,CA,15.8,54.52,-128.61,61,20,21.92
394,Baiao,BR,82.48,-2.79,-49.67,80,92,2.91
395,Talas,TR,39.2,38.69,35.55,51,40,5.82
396,Denpasar,ID,82.4,-8.65,115.22,88,20,3.36
397,Calamar,CO,98.05,1.96,-72.65,28,8,6.6
398,Voyinka,UA,19.53,45.87,33.99,77,0,3.58
399,Tura,IN,59.13,25.52,90.21,78,48,2.8
400,Beringovskiy,RU,24.75,63.05,179.32,76,32,24.83
401,Zyryanka,RU,-25.93,65.73,150.89,39,32,4.7
402,Koslan,RU,25.69,63.46,48.9,90,80,5.26
403,Provideniya,RU,28.12,64.42,-173.23,85,24,30.98
404,Rio Gallegos,AR,51.8,-51.62,-69.22,40,40,23.04
405,Khorramshahr,IR,68,30.43,48.18,60,0,9.17
406,Kindu,CD,77.13,-2.95,25.92,77,32,1.12
407,Sorland,NO,39.2,67.67,12.69,86,75,49.44
408,Sitka,US,43.78,37.17,-99.65,75,0,7.61
409,Rio Cuarto,AR,78.8,-33.13,-64.35,34,20,12.75
410,Iquique,CL,77,-20.22,-70.14,53,0,12.75
411,Jishou,CN,38.11,28.26,109.7,98,80,2.24
412,Hit,IQ,51.48,33.64,42.83,75,0,6.93
413,Mayumba,GA,81.13,-3.44,10.65,97,68,7.61
414,Nouadhibou,MR,75.2,20.93,-17.03,33,0,14.99
415,Vestmanna,FO,46.4,62.16,-7.17,81,92,18.34
416,Curvelo,BR,92.38,-18.76,-44.43,56,0,6.26
417,Bani,PH,69.34,15.89,120.27,100,0,4.92
418,Inongo,CD,81.45,-1.93,18.29,79,20,3.47
419,San Patricio,PY,96.93,-26.98,-56.83,44,20,9.73
420,Havelock,US,73.4,34.88,-76.9,78,75,14.99
421,Portland,US,39.2,45.52,-122.67,100,90,4.7
422,Show Low,US,30.2,34.25,-110.03,54,1,1.12
423,Pedasi,PA,76.23,7.53,-80.03,93,0,4.92
424,Rosetta,EG,60.8,31.4,30.42,59,0,11.41
425,Correntina,BR,92.16,-13.34,-44.63,44,36,9.17
426,Lons-le-Saunier,FR,50,46.67,5.56,60,0,2.24
427,Lugo,ES,61.69,43.01,-7.56,60,0,2.13
428,Adrar,DZ,68,27.87,-0.29,18,0,19.46
429,Bud,NO,44.6,62.91,6.91,81,75,14.99
430,Straumen,NO,44.6,63.87,11.3,65,75,26.4
431,Huittinen,FI,41,61.18,22.7,64,0,14.99
432,Vao,EE,37.53,59.1,26.19,83,0,14.32
433,Shiyan,CN,27.58,32.65,110.78,78,64,2.13
434,Molfetta,IT,48.2,41.2,16.6,36,0,11.41
435,Otterup,DK,39.2,55.52,10.4,93,0,2.24
436,Ust-Nera,RU,-50.72,64.57,143.24,0,8,1.79
